Informazioni cronologiche,ID Partecipante (fornito dallo sperimentatore):,Disagio generale.,Affaticamento.,Mal di testa.,Affaticamento visivo.,Difficoltà di messa a fuoco.,Salivazione aumentata.,Sudorazione.,Nausea.,Difficoltà di concentrazione.,Sensazione di “testa piena”.,Visione offuscata.,Vertigini (occhi aperti).,Vertigini (occhi chiusi).,Senso di giramento di testa.,Sensazione di stomaco “in movimento”.,Sensazione di dover ruttare.,Mi sentivo presente nella scena come se ci fossi veramente.,Avevo la sensazione di poter toccare gli oggetti virtuali.,L'esperienza mi è sembrata coinvolgente e realistica.,Sentivo che la scena rispondeva coerentemente alle mie azioni.,Mi sembrava che l’ambiente virtuale fosse lo spazio reale in cui mi trovavo.,Avevo la sensazione di avere un corpo presente nella scena virtuale.,L’esperienza mi è sembrata coinvolgente e realistica.,Mi sembrava di poter interagire con gli elementi virtuali come nella realtà.,"Quanto pensiero, concentrazione o calcolo hai dovuto impiegare?",Quanto sforzo fisico hai sperimentato durante l’interazione?,Quanto ti sei sentito sotto pressione per completare il compito in tempo?,"Quanto bene pensi di aver completato il compito? (1 = molto male, 21 = perfettamente)",Quanto impegno (mentale + fisico) hai dovuto mettere per ottenere la tua performance?,"Quanto ti sei sentito frustrato, irritato, o stressato durante l’esperienza?",Utilizzerei spesso questo sistema.,Ho trovato il sistema inutilmente complesso.,Il sistema mi è sembrato facile da usare.,Avrei bisogno del supporto di un tecnico per usarlo.,Ho riscontrato molte incoerenze durante l’uso.,Immagino che la maggior parte delle persone imparerebbe a usarlo molto velocemente.,Il sistema è risultato troppo macchinoso. ,Mi sono sentito sicuro nell’uso del sistema.,Ho dovuto imparare molte cose prima di poterlo utilizzare.,L'agente ha compreso correttamente le mie parole.,Le risposte dell'agente erano pertinenti al contesto.,L'agente ha risposto in modo accurato alle mie richieste.,Mi è piaciuto interagire con l'agente.,L'agente è stato piacevole da usare.,Mi sono divertito durante l'interazione con l'agente.,Ho dovuto pensare molto per usare il sistema.,L'interazione con l'agente richiedeva molta concentrazione.,L'agente era facile da comprendere.,Mi sono sentito frustrato durante l’uso dell'agente. ,L’interazione con il l'agente è stata irritante.,Ho trovato difficile usare l'agente.,È stato facile adattarsi all'agente.,L'agente si è adattato alle mie esigenze.,Mi sono sentito a mio agio nell’interazione con l'agente.,L'agente ha risposto rapidamente alle mie richieste.,Non ho dovuto aspettare a lungo per le risposte dell'agente.,L’interazione con il sistema è stata veloce.,GROUP,PQ,NASA_TLX,SUS,SASSI_global,Nausea_Δ,Oculomotor_Δ,Disorient._Δ,SSQ_Total_Δ,ID,TCT,Turns
2025/07/28 1:49:39 AM EEST,E_16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,7,6,6,7,7,5,6,4,2,20,7,3,4,1,4,2,1,5,1,5,1,5,4,6,7,6,6,6,6,6,7,7,7,6,3,7,5,5,5,EMO,5.75,7.0,90.625,5.777777777777778,-9.54,-30.32,-27.839999999999996,-14.96,E_16,598.0,20
2025/07/29 6:51:31 PM EEST,E_17,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,5,6,7,6,6,6,7,10,4,6,13,9,10,5,2,5,2,2,5,2,5,1,5,5,4,4,5,5,7,7,4,4,5,7,5,5,5,7,7,6,EMO,6.125,8.666666666666666,90.625,5.388888888888889,0.0,7.580000000000002,13.92,7.48,E_17,816.0,25
2025/07/30 7:11:35 PM EEST,E_18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,7,7,7,7,6,7,6,3,5,5,15,7,10,4,1,5,2,1,4,2,5,1,4,5,6,5,6,6,7,7,5,5,5,7,7,5,6,7,7,7,EMO,6.625,7.5,87.5,5.944444444444445,9.54,7.58,0.0,3.74,E_18,683.0,23
2025/07/31 7:32:28 PM EEST,E_19,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,7,7,7,6,6,7,6,5,5,4,7,17,4,12,4,1,4,2,1,4,1,5,1,5,4,4,4,4,2,6,6,5,4,4,6,6,5,4,7,5,7,EMO,6.375,8.166666666666666,87.5,4.888888888888889,0.0,22.74,55.68,22.440000000000005,E_19,709.0,18
2025/08/01 9:11:22 PM EEST,E_20,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,6,5,7,7,6,6,6,6,3,3,3,13,4,10,4,1,5,1,1,5,1,4,1,5,5,4,5,5,6,6,6,5,3,6,6,4,6,5,6,6,6,EMO,6.125,6.0,93.75,5.277777777777778,9.54,-7.579999999999998,13.92,3.7399999999999984,E_20,452.0,14
2025/08/05 4:22:51 PM EEST,N_11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,5,6,6,6,7,14,5,11,8,10,3,4,2,5,2,1,5,2,5,1,5,6,5,5,6,5,5,5,7,7,6,7,4,4,5,7,5,5,NEU,6.0,8.5,90.625,5.5,-28.619999999999997,-7.58,-41.76,-14.960000000000003,N_11,485.0,12
2025/08/06 7:43:56 PM EEST,N_12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,6,5,6,5,6,5,6,5,9,3,6,15,10,3,3,1,4,2,1,3,1,2,1,5,6,5,6,6,6,5,5,6,5,7,7,7,7,6,6,7,6,NEU,5.5,7.666666666666667,71.875,6.0,19.08,-7.58,-13.92,3.74,N_12,643.0,24
2025/08/07 9:10:56 PM EEST,N_13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,7,5,7,6,7,6,8,6,6,8,10,2,4,1,4,3,1,4,1,5,2,5,5,4,7,7,6,5,6,6,7,7,7,6,7,7,6,7,6,NEU,6.25,6.666666666666667,81.25,6.166666666666667,0.0,-22.740000000000002,0.0,-11.22,N_13,594.0,16
2025/08/08 9:56:35 PM EEST,N_14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,7,6,7,5,6,7,6,6,10,4,8,15,10,9,4,2,4,4,1,4,1,5,2,5,7,7,6,5,5,5,6,7,5,6,7,7,5,6,6,3,7,NEU,6.25,9.333333333333334,78.125,5.833333333333333,-9.54,0.0,0.0,0.0,N_14,521.0,13
2025/08/10 12:20:31 AM EEST,N_15,1,1,1,2,1,0,0,2,1,2,0,1,2,1,1,0,7,6,7,6,7,6,7,6,7,2,3,15,5,2,4,1,5,2,1,5,2,4,2,5,6,7,6,6,6,5,4,7,5,7,7,6,6,6,6,6,7,NEU,6.5,5.666666666666667,84.375,6.0,-19.080000000000005,15.159999999999997,-27.83999999999999,0.0,N_15,465.0,17
2025/08/11 5:57:22 PM EEST,N_16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,6,7,5,6,7,5,7,7,3,8,6,18,4,3,4,2,4,2,1,4,1,5,3,5,7,6,6,7,6,5,6,6,6,7,7,7,6,6,7,5,7,NEU,6.25,7.0,81.25,6.222222222222222,0.0,0.0,0.0,0.0,N_16,284.0,15
2025/08/12 6:11:09 PM EEST,N_17,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,6,7,6,6,7,7,6,5,3,10,13,5,9,3,1,4,3,1,5,1,5,3,5,6,5,6,7,6,3,6,5,5,7,7,6,6,6,5,7,6,NEU,6.25,7.5,78.125,5.777777777777778,-9.54,30.32,13.92,7.48,N_17,355.0,17
2025/08/13 6:39:17 PM EEST,N_18,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,6,7,7,6,6,6,7,6,10,4,10,13,10,3,4,1,5,2,1,4,1,5,2,5,5,6,6,6,6,6,7,7,6,7,7,5,6,6,6,2,7,NEU,6.375,8.333333333333334,87.5,5.888888888888889,9.54,7.58,41.76,11.22,N_18,354.0,16
2025/08/14 7:06:08 PM EEST,N_19,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,7,7,7,5,7,6,6,7,5,6,12,17,6,5,4,1,4,2,1,4,1,4,2,5,6,6,7,7,7,7,6,6,6,7,7,6,7,7,6,2,6,NEU,6.5,8.5,81.25,6.166666666666667,19.08,7.58,0.0,11.22,N_19,643.0,16
2025/08/15 7:07:48 PM EEST,N_20,1,0,1,0,1,0,2,0,0,2,1,0,1,1,0,0,6,5,7,6,7,7,7,7,5,6,13,16,6,3,4,1,4,2,2,5,1,5,2,5,6,6,7,7,7,6,7,6,7,7,7,6,7,7,7,7,7,NEU,6.5,8.166666666666666,84.375,6.611111111111111,9.54,7.579999999999998,41.76,14.960000000000004,N_20,496.0,17
